name,enrollment,language,rating,level,duration,instructor,offered by,instructor_rate
MLOps Platforms: Amazon SageMaker and Azure ML,2988,English,3.8,Advanced ,12,"Noah Gift, Alfredo Deza",Duke University,3.5
Cybersecurity for Data Science,3096,English,3.9,Beginner ,19,Al Pisano,University of Colorado Boulder,4.7
Sustainable Innovation for Subsistence Marketplaces,13343,English,4.1,Beginner ,35,Madhu Viswanathan,University of Illinois at Urbana-Champaign,3.8
The Measure Phase for the 6 Ï Black Belt,3637,English,4.3,Other,22,"Lois A. Jordan, David Cook, PhD",University System of Georgia,4.3
Exam Prep: AWS Certified Cloud Practitioner Foundations,13921,English,4.6,Beginner ,9,"Seph Robinson, Morgan Willis",Amazon Web Services,4.9
Case studies in business analytics with ACCENTURE,26273,English,3.7,Other,7,Nicolas Glady ,ESSEC Business School,4.0
A Public Health Approach to Hearing Loss and Aging,16630,English,4.6,Beginner ,2,"Jennifer A. Deal, PhD, Nicholas S. Reed, AuD, Frank R. Lin, MD, PhD",Johns Hopkins University,4.3
Introduction to R Programming and Tidyverse,5329,English,4.3,Beginner ,23,Jane Wall,University of Colorado Boulder,4.1
"Excel/VBA for Creative Problem Solving, Part 1",145724,English,4.8,Beginner ,20,Charlie Nuttelman,University of Colorado Boulder,4.8
Clinical Terminology for International and U.S. Students,113918,English,4.8,Beginner ,34,"Michael Gold, Ph.D., Valerie Swigart, Ph.D. R.N.",University of Pittsburgh,4.8
An Introduction to Interactive Programming in Python (Part 1),210422,English,4.8,Other,19,"Stephen Wong, John Greiner, Joe Warren, Scott Rixner",Rice University,4.9
Ethics of Communication,1572,English,4.8,Other,19,Dr. Amanda G. McKendree,The University of Notre Dame,4.6
Earth Economics,9233,English,4.7,Beginner ,20,"Ksenia Anisimova, Peter A.G. van Bergeijk",Erasmus University Rotterdam,4.7
Building R Packages,10598,English,4.1,Intermediate ,20,"Brooke Anderson, Roger D. Peng, PhD",Johns Hopkins University,3.7
Miracles of Human Language: An Introduction to Linguistics,194181,English,4.7,Beginner ,23,"Universiteit Leiden, Marc van Oostendorp",Meertens instituut (KNAW),4.8
Securing Digital Democracy,14531,English,4.8,Beginner ,14,J. Alex Halderman,University of Michigan,4.9
"Impacting the Opioid Crisis: Prevention, Education, and Practice for Non-Prescribing Providers",4919,English,4.9,Beginner ,18,"John Ayanian, Karen Farris, PhD, MPA",University of Michigan,4.8
Configuration Management and the Cloud,93310,English,4.7,Beginner ,33,Google Career Certificates,Google,4.8
Algorithms for DNA Sequencing,39580,English,4.7,Other,12,"Ben Langmead, PhD, Jacob Pritt",Johns Hopkins University,4.8
Exploring and Producing Data for Business Decision Making,40701,English,4.8,Beginner ,23,"Fataneh Taghaboni-Dutta, Ph.D., PMP, CSM, CSPO",University of Illinois at Urbana-Champaign,4.8
Research Data Management and Sharing,36436,English,4.7,Other,13,"Sarah Jones, The University of North Carolina at Chapel Hill, Helen Tibbo",The University of Edinburgh,4.7
Business English: Planning & Negotiating,53628,English,4.8,Intermediate ,29,"Wendy Asplin, Richard Moore",University of Washington,4.9
"Statistical Thinking for Industrial Problem Solving, presented by JMP",7949,English,4.8,Beginner ,44,Mia Stephens,SAS,4.7
Data Science Math Skills,404090,English,4.5,Beginner ,13,"Paul Bendich, Daniel Egger",Duke University,4.5
Server side JavaScript with Node.js,6189,English,3.6,Intermediate ,31,NIIT,NIIT,4.1
Environmental Health: the Foundation of Global Public Health,5824,English,4.7,Beginner ,19,Richard Neitzel,University of Michigan,4.8
Internet of Things: Setting Up Your DragonBoardâ¢ Development Platform,14861,English,4.2,Other,17,"Harinath Garudadri, Ganz Chockalingam",University of California San Diego,4.7
"Coding for Designers, Managers, & Entrepreneurs II",3069,English,4.3,Beginner ,14,Alex Cowan,University of Virginia,4.7
Machine Translation,14688,English,4.5,Intermediate ,27,"Alexander Waibel, Jan Niehues",Karlsruhe Institute of Technology,4.3
Frontend for Java Full Stack Development,2324,English,4.4,Intermediate ,24,Board Infinity,Board Infinity ,4.7
Global sustainability and corporate social responsibility: Be sustainable,11675,English,4.8,Beginner ,27,Associate Professor Edward Wray-Bliss,Macquarie University,4.8
Media ethics & governance,22214,English,4.8,Intermediate ,8,"Rutger de  Graaf, Damian Trilling, Sandra Jacobs, Lotte Salome , Annemarie van Oosten",University of Amsterdam,4.7
Conspiracy Planet,2117,English,4.5,Beginner ,9,Matthew Lasar,"University of California, Santa Cruz",4.9
Becoming a Social Entrepreneur: Getting Started,7571,English,4.7,Beginner ,17,Michael Gordon,University of Michigan,4.6
Introduction to Digital Advertising,31711,English,4.5,Beginner ,7,"Harsha Gangadharbatla, Chris J. Vargo",University of Colorado Boulder,4.3
From Climate Science to Action,28865,English,4.7,Beginner ,15,"Alan S. Miller , Claudia Barrera",The World Bank Group,4.6
Developing Data Models with LookML,3927,English,4.7,Intermediate ,5,Google Cloud Training,Google Cloud,4.6
Computational Social Science Capstone Project,3922,English,4.6,Intermediate ,13,Martin Hilbert,"University of California, Davis",4.5
Compensation and Benefits,4748,English,4.8,Beginner ,19,"Brad Boyson, Rhea Bautista",HRCI,4.7
Introduction to Classical Music,238336,English,4.9,Other,65,Craig Wright,Yale University,4.9
"Life, Health and Radiation",7464,English,4.9,Other,12,"Ernest Ekpo, Mark McEntee",The University of Sydney,4.9
Innovation Career Lessons from a Master,15805,English,4.8,Beginner ,17,"Dadi Perlmutter, Prof. (Emeritus) Shlomo Maital",Technion - Israel Institute of Technology,4.8
"The American South: Its Stories, Music, and Art",35460,English,4.5,Other,7,Dr. William  Ferris,The University of North Carolina at Chapel Hill,4.9
Experimental Design Basics,17684,English,4.7,Intermediate ,12,Douglas C. Montgomery,Arizona State University,4.7
Getting a Consulting Job,4913,English,4.8,Beginner ,8,John Kim,Emory University,5.0
Java for Android,211047,English,4.5,Beginner ,38,"Dr. Jerry Roth, Dr. Julie L. Johnson, Michael Walker, Dr. Douglas C. Schmidt",Vanderbilt University,4.7
Introduction to Chemistry:  Reactions and Ratios,113051,English,4.7,Beginner ,18,Prof. Dorian A. Canelas,Duke University,4.8
Mastering Remote Work and Online Study in U.S. in the post-COVID Era,5996,English,4.2,Beginner ,23,"Amy Giaculli, Dr. Dana Gliserman-Kopans, Dr. Valeri Chukhlomin, Dr.  Bidhan Chandra, Dr.  Anant Deshpande",The State University of New York,4.7
Dentistry 101,23087,English,4.8,Beginner ,8,"Rogerio Castilho, Russell Taichman",University of Michigan,4.8
Introduction to Blockchain for Financial Services,16630,English,4.7,Beginner ,29,"Alex Tapscott, Don Tapscott",INSEAD,4.8
Hypothesis Testing in Public Health ,16064,English,4.8,Beginner ,19,"John McGready, PhD, MS",Johns Hopkins University,4.8
Unethical Decision Making in Organizations,24650,English,4.8,Beginner ,20,"Ulrich Hoffrage, Guido Palazzo",University of Lausanne,4.9
Mechanics of Materials I: Fundamentals of Stress & Strain and Axial Loading,124196,English,4.8,Other,17,"Dr. Wayne Whiteman, PE",Georgia Institute of Technology,4.7
Curanderismo: Global & Cultural Influences of Traditional Healing ,4384,English,4.7,Beginner ,14,"Mario Del Angel-Guevara, Eliseo (Cheo) Torres",University of New Mexico,5.0
Myocardial Infarction,29470,English,4.8,Beginner ,25,Prof. Thomas F. LÃ¼scher,University of Zurich,4.7
"Faster Together, Enhancing the Recruitment of Marginalized Communities in Clinical Trials",4313,English,4.8,Beginner ,9,"Yvonne Joosten, MPH, Consuelo Wilkins, M.D., M.S.C.I., Tiffany L.  Israel, MSSW, Stephanie A. Mayers, MEd, Claudia Barajas, BA, Jasmine Bell, MPH, JabÃ¡ri S. Ichimura, BS, Margo Michaels, MPH, Mary Stroud, RN, Natalie Dilts, MPH",Vanderbilt University,4.7
Macroeconomic Financial Accounts,2248,English,4.6,Intermediate ,28,"Giuseppe De Arcangelis, Daniele Fano",Sapienza University of Rome,4.2
Learning Technologies Foundations and Applications,10653,English,4.5,Other,7,Wenhao David Huang,University of Illinois at Urbana-Champaign,4.5
Technologies and platforms for Artificial Intelligence,16630,English,4.8,Beginner ,2,Manuel Roveri,Politecnico di Milano,4.7
The Java Language,2603,English,4.3,Intermediate ,7,Jim Sullivan,LearnQuest,3.9
Advanced Trading Algorithms,32549,English,4.6,Intermediate ,11,Prasanna Tantri,Indian School of Business,4.7
DNA Decoded,38447,English,4.8,Intermediate ,22,"Caitlin Mullarkey, Felicia Vulcu",McMaster University,4.9
Business Sustainability in the Circular Economy,18120,English,4.5,Beginner ,14,"University of London, Alan Pilkington","Royal Holloway, University of London",4.5
Cortex-M Software Development Fundamentals,2526,English,4.5,Intermediate ,9,"Walker Huang, Yang Song, Salman Arif, Edmund Player, Matt Rushton, Nick Tompkins, Shirley Zou",Arm,4.7
Cybersecurity Threat Vectors and Mitigation,5596,English,4.7,Beginner ,20, Microsoft,Microsoft,4.6
The Art of Negotiation,144920,English,4.5,Other,6,"Sue Robins, M.S. Ed.","University of California, Irvine",4.5
"Start the UX Design Process: Empathize, Define, and Ideate",431542,English,4.8,Beginner ,21,Google Career Certificates,Google,4.8
Chemicals and Health,69284,English,4.7,Beginner ,10,"Dr. Megan Weil Latshaw, PhD, Beth A. Resnick, MPH",Johns Hopkins University,4.7
Setting the Stage for Success: An Eye on Safety Culture and Teamwork (Patient Safety II),8241,English,4.8,Other,8,Eileen Kasda,Johns Hopkins University,4.8
Decision-Making and Scenarios,46172,English,4.6,Other,6,"Richard Lambert, Robert W. Holthausen",University of Pennsylvania,4.8
Approximation Algorithms,6083,English,4.7,Intermediate ,14,Mark de Berg,EIT Digital ,4.8
Introduction to iOS App Development with Swift 5,12577,English,4.7,Intermediate ,12,Mark Price,LearnQuest,4.8
Marketing: Customer Needs and Wants,25883,English,4.5,Other,10,Mario Capizzani,IESE Business School,4.3
Measuring and Maximizing Impact of COVID-19 Contact Tracing,66966,English,4.5,Advanced ,3,"Elizabeth C. Lee, PhD, Kyra Grantz, Lucy Dâ\x80\x99Agostino McGowan, Justin Lessler, PhD, MS, Emily Gurley, PhD, MPH",Johns Hopkins University,4.6
Prepare for AZ-204: Developing Solutions for Microsoft Azure,3123,English,4.6,Intermediate ,7, Microsoft,Microsoft,4.7
"Revolutionary Ideas: Borders, Elections, Constitutions, Prisons",8162,English,4.8,Beginner ,17,Alexander  Guerrero,Rutgers the State University of New Jersey,4.4
The Business of Social,35080,English,4.7,Other,6,Randy Hlavac,Northwestern University,4.6
"The Effect of Fires on People, Property and the Environment",9970,English,4.7,Other,14,"James Milke, PhD","University of Maryland, College Park",4.7
Math for MBA and GMAT Prep,10145,English,4.1,Beginner ,12,Thomas Smith,Emory University,4.8
Collaborate Effectively for Professional Success,15960,English,4.4,Beginner ,2,IBM Skills Network Team,IBM,4.4
Intercultural Communication and Conflict Resolution,28779,English,4.5,Other,5,"Amit Kothari, Najla DeBow","University of California, Irvine",4.5
Data Analysis with Python,385095,English,4.7,Beginner ,15,Joseph Santarcangelo,IBM,4.6
Data Warehousing and Business Intelligence,3981,English,4.5,Beginner ,6,Tim Carrington,"University of California, Irvine",4.4
"Real-World Cloud PM 2 of 3: Managing, Innovating, Pricing",16630,English,5.0,Intermediate ,5,"Nancy Wang, Gordon Yu",Advancing Women in Tech,5.0
Requirements Gathering for Secure Software Development,17269,English,4.6,Beginner ,9,Kristen Walcott-Justice,University of Colorado System,4.4
The Art of Music Production,98877,English,4.8,Intermediate ,13,Stephen Webber,Berklee,4.9
Corporate Finance Essentials II,6500,English,4.8,Intermediate ,7,Javier Estrada,IESE Business School,4.9
Creating Dashboards and Storytelling with Tableau,59511,English,4.6,Beginner ,14,"Hunter Whitney, Govind Acharya","University of California, Davis",4.6
Foundations of Teaching for Learning: Being a Teacher,65737,English,4.6,Other,11,"Professor Dennis Francis, Professor John MacBeath",Commonwealth Education Trust,4.6
The Oral Cavity: Portal to Health and Disease,26926,English,4.9,Intermediate ,15,"Dr. Eric Stoopler, Dr. Uri Hangorsky, Dr. Thomas P. Sollecito",University of Pennsylvania,4.8
The Business of Cybersecurity Capstone,4212,English,4.9,Beginner ,17,"Michael Whitman, Ph.D., CISM, CISSP, Andy Green, Ph.D., Herbert J. Mattord, Ph.D., CISM, CISSP, CDP, Dr. Traci Carte, Dr. Humayun Zafar, CEH, CISM, CRISC, PCIP",University System of Georgia,4.7
Importing Data in the Tidyverse,1662,English,4.7,Beginner ,15,"Stephanie Hicks, PhD, Shannon Ellis, PhD, Roger D. Peng, PhD, Carrie Wright, PhD",Johns Hopkins University,4.3
Intro to International Marketing,29050,English,4.7,Other,7,Dae Ryun Chang,Yonsei University,4.7
Performance Assessment in the Virtual Classroom,13702,English,4.7,Other,10,Racquel Stephens,"University of California, Irvine",4.7
Term-Structure and Credit Derivatives ,6722,English,4.6,Intermediate ,13,"Garud Iyengar, Ali Hirsa, Martin Haugh",Columbia University,4.4
Blockchain Security,4851,English,4.6,Beginner ,8,Howard Poston,Infosec,4.9
Security Operations and Administration,4670,English,4.8,Beginner ,16,(ISC)Â² Education & Training,ISC2,4.8
Economics of Money and Banking,158918,English,4.9,Other,32,Perry G Mehrling,Columbia University,4.9
Introduction to Risk Management,23755,English,4.7,Beginner ,16,"Jack Farmer, Joseph Iraci",New York Institute of Finance,4.6
Data-driven Decision Making,180010,English,4.6,Beginner ,9,Alex Mannella,PwC,4.7
Easing Physical Symptoms: It's Not Just Hospice Anymore,3311,English,4.9,Beginner ,14,"Maurice Scott, Regina Fink, Kelly Arora, Nancy Robertson, Amos Bailey",University of Colorado System,4.8
Introduction to Quantum Information,12751,English,4.2,Advanced ,11,Joonwoo Bae,Korea Advanced Institute of Science and Technology(KAIST),4.4
Cloud Computing Fundamentals on Alibaba Cloud,4508,English,4.7,Beginner ,12,Steve Xue,Alibaba Cloud Academy,4.3
Data Literacy â What is it and why does it matter?,3416,English,4.7,Beginner ,11,"Joanna Osiejewicz, Morten Misfeldt, Sorbonne University, Sergio Splendore, Rasmus Helles, University of Warsaw, Floriana Gargiulo, Martin Loebl, Irina Shklovski, University of Milan, University of Copenhagen, Christian Igel, Charles University, Robin Engelhardt",4EU+ Alliance,4.5
Be Your Best Creative Self,16232,English,4.6,Beginner ,20,David Underwood,University of Colorado Boulder,4.7
Professional Responsibility and Ethics for Accountants,3900,English,4.8,Beginner ,20,Susan Curtis,University of Illinois at Urbana-Champaign,4.8
BIM Fundamentals for Engineers,74558,English,4.7,Beginner ,12,è¬\x9då°\x9aè³¢,National Taiwan University,4.7
Introduction to Customer Service,3788,English,4.6,Beginner ,18,Ricky La,CVS Health,5.0
Business Intelligence and Competitive Analysis,16288,English,4.4,Beginner ,10,Yao Zhao,Rutgers the State University of New Jersey,4.6
Bioinformatic Methods I,105829,English,4.7,Beginner ,19,Nicholas James Provart,University of Toronto,4.7
Capstone Course: Start Up Your Fintech Future,1904,English,4.3,Beginner ,12,Co-Pierre Georg,University of Cape Town,4.7
Annual Campaigns: Building a Case for Support,3582,English,4.2,Beginner ,16,Michelle Poesy,"University of California, Davis",4.4
Functional Programming Principles in Scala (Scala 2 version),6648,English,4.8,Intermediate ,44,Martin Odersky,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,4.9
MV Substation - An industrial approach (PART-A),2090,English,4.9,Intermediate ,14,Subject Matter Expert,L&T EduTech,4.7
The Changing Status and Perception of Animals,2199,English,4.7,Beginner ,4,Leslie Irvine,University of Colorado Boulder,4.7
Songwriting: Writing the Lyrics,123349,English,4.8,Beginner ,15,Pat Pattison,Berklee,4.8
Machine Learning Models in Science,16630,English,3.8,Intermediate ,11,"Rajvir Dua, Neelesh Tiruviluamala, Sabrina Moore",LearnQuest,4.7
Regression Modeling in Practice,34408,English,4.4,Other,10,"Lisa Dierker, Jen Rose",Wesleyan University,5.0
GenAI for Everyone,7070,English,4.2,Beginner ,9,Fractal Analytics ,Fractal Analytics,4.2
Data Engineering Capstone Project,8353,English,4.7,Advanced ,13,"Rav Ahuja, Ramesh Sannareddy",IBM,4.5
Design and Interpretation of Clinical Trials,139235,English,4.7,Other,10,"Janet Holbrook, PhD, MPH, Lea T. Drye, PhD",Johns Hopkins University,4.7
Introduction to AI in the Data Center,3480,English,4.7,Beginner ,5,NVIDIA Training ,NVIDIA,4.7
Natural Language Processing with Attention Models,65259,English,4.4,Intermediate ,35,"Eddy Shyu, Å\x81ukasz Kaiser, Younes Bensouda Mourri",DeepLearning.AI,4.3
